20241210 000000,97276.48000000,98270.00000000,94256.54000000,96593.00000000,98910.37800000,97896.03300000,97104.60700000,60.43443754,3431.10728415
20241211 000000,96593.00000000,101888.00000000,95658.24000000,101125.00000000,99187.21000000,98290.01500000,97245.00100000,61.53424946,3471.67298504
20241212 000000,101125.00000000,102540.00000000,99311.64000000,100004.29000000,99221.67000000,98706.38200000,97300.61550000,59.19453192,3374.49063691
20241213 000000,100004.29000000,101895.26000000,99205.00000000,101424.25000000,99284.60200000,99263.83800000,97488.20800000,58.50136627,3373.16804921
20241214 000000,101424.24000000,102650.00000000,100609.41000000,101420.00000000,100113.30800000,99547.10600000,97664.20600000,61.25403669,3333.35214090
20241215 000000,101420.00000000,105250.00000000,101237.14000000,104463.99000000,101687.50600000,100298.94200000,98236.90500000,64.83388025,3506.99583507
20241216 000000,104463.99000000,107793.07000000,103333.00000000,106058.66000000,102674.23800000,100930.72400000,98941.58000000,70.61375407,3730.28584235
20241217 000000,106058.65000000,108353.00000000,105321.49000000,106133.74000000,103900.12800000,101560.89900000,99455.11150000,70.69181221,3868.70706353
20241218 000000,106133.74000000,106524.98000000,100000.00000000,100204.01000000,103656.08000000,101470.34100000,99683.11300000,52.88255773,3460.04201387
20241219 000000,100204.01000000,102800.11000000,95700.00000000,97461.86000000,102864.45200000,101488.88000000,99683.20600000,50.88568165,2881.68515714
20241220 000000,97461.86000000,98233.00000000,92232.54000000,97805.44000000,101532.74200000,101610.12400000,99753.07850000,46.37449581,2423.12493996
20241221 000000,97805.44000000,99540.61000000,96398.39000000,97291.99000000,99779.40800000,101226.82300000,99758.41900000,45.31603142,1995.28118075
20241222 000000,97292.00000000,97448.08000000,94250.35000000,95186.27000000,97589.91400000,100745.02100000,99725.70150000,39.40064162,1469.36004540
20241223 000000,95186.28000000,96538.92000000,92520.00000000,94881.47000000,96525.40600000,100090.74300000,99677.29050000,45.09493904,1016.25419811
20241224 000000,94881.47000000,99487.99000000,93569.02000000,98663.58000000,96765.75000000,99815.10100000,99681.10350000,53.76302150,951.38227560
20241225 000000,98663.58000000,99569.15000000,97632.02000000,99429.60000000,97090.58200000,99311.66200000,99805.30200000,46.43016868,950.82174058
20241226 000000,99429.61000000,99963.70000000,95199.14000000,95791.60000000,96790.50400000,98284.95600000,99607.84000000,41.97995622,649.33617337
20241227 000000,95791.60000000,97544.58000000,93500.01000000,94299.03000000,96613.05600000,97101.48500000,99331.19200000,36.47253278,286.66427685
20241228 000000,94299.03000000,95733.99000000,94135.66000000,95300.00000000,96696.76200000,96611.08400000,99040.71250000,38.80467599,79.10225791
20241229 000000,95300.00000000,95340.00000000,93009.52000000,93738.20000000,95711.68600000,96238.71800000,98863.79900000,29.25431275,-209.00704193
20241230 000000,93738.19000000,95024.50000000,91530.45000000,92792.05000000,94384.17600000,95737.37900000,98673.75150000,23.67958581,-507.82820799
20241231 000000,92792.05000000,96250.00000000,92033.73000000,93576.00000000,93941.05600000,95365.78000000,98296.30150000,25.76755046,-673.62281720
20250101 000000,93576.00000000,95151.15000000,92888.00000000,94591.79000000,93999.60800000,95306.33200000,98025.67650000,36.63570043,-714.81058434
20250102 000000,94591.78000000,97839.50000000,94392.00000000,96984.79000000,94336.56600000,95516.66400000,97803.70350000,48.84474990,-548.03962600
20250103 000000,96984.79000000,98976.91000000,96100.01000000,98174.18000000,95223.76200000,95467.72400000,97641.41250000,50.85778544,-316.25303898
20250104 000000,98174.17000000,98778.43000000,97514.79000000,98220.50000000,96309.45200000,95346.81400000,97329.23800000,52.20794242,-127.35479514
20250105 000000,98220.51000000,98836.85000000,97276.79000000,98363.61000000,97266.97400000,95604.01500000,96944.48550000,58.33335956,33.50992348
20250106 000000,98363.61000000,102480.00000000,97920.00000000,102235.60000000,98795.73600000,96397.67200000,96749.57850000,66.24779011,468.03835062
20250107 000000,102235.60000000,102724.38000000,96181.81000000,96954.61000000,98789.70000000,96563.13300000,96587.10850000,46.45883452,381.87152459
20250108 000000,96954.60000000,97268.65000000,92500.90000000,95060.61000000,98166.98600000,96695.37400000,96467.04600000,41.35128512,158.92177172
20250109 000000,95060.61000000,95382.32000000,91203.67000000,92552.49000000,97033.38400000,96671.41800000,96204.39850000,43.28769508,-217.64298363
20250110 000000,92552.49000000,95836.00000000,92206.02000000,94726.11000000,96305.88400000,96786.42900000,96076.10450000,50.86072908,-336.79790040
20250111 000000,94726.10000000,95050.94000000,93831.73000000,94599.99000000,94778.76200000,96787.24900000,96046.79050000,48.53764568,-436.37559416
20250112 000000,94599.99000000,95450.10000000,93711.19000000,94545.06000000,94296.85200000,96543.27600000,96029.97000000,51.79882002,-513.80124489
20250113 000000,94545.07000000,95940.00000000,89256.69000000,94536.10000000,94191.95000000,96179.46800000,95823.59600000,54.05776283,-569.32184025
20250114 000000,94536.11000000,97371.00000000,94346.22000000,96560.86000000,94993.62400000,96013.50400000,95680.15900000,56.56558636,-444.81356778
20250115 000000,96560.85000000,100681.94000000,96500.00000000,100497.35000000,96147.87200000,96226.87800000,95915.44650000,61.51100508,-28.17325667
20250116 000000,100497.35000000,100866.66000000,97335.13000000,99987.30000000,97225.33400000,96002.04800000,96199.86000000,56.31606073,257.88765097
20250117 000000,99987.30000000,105865.22000000,99950.77000000,104077.48000000,99131.81800000,96714.33500000,96638.73400000,61.06745348,805.35271934
20250118 000000,104077.47000000,104988.88000000,102277.55000000,104556.23000000,101135.84400000,97663.89700000,97179.63550000,61.68864592,1263.29141713
20250119 000000,104556.23000000,106422.43000000,99651.60000000,101331.57000000,102089.98600000,98541.80500000,97606.61150000,54.91650770,1350.44097902
20250120 000000,101331.57000000,109588.00000000,99550.00000000,102260.01000000,102442.51800000,99295.19500000,98040.81200000,50.04480532,1477.39449926
20250121 000000,102260.00000000,107240.81000000,100119.04000000,106143.82000000,103673.82200000,100449.57800000,98618.41350000,67.77899066,1869.84270458
20250122 000000,106143.82000000,106394.46000000,103339.12000000,103706.66000000,103599.65800000,101365.73800000,98954.50700000,66.38375202,1961.59029901
20250123 000000,103706.66000000,106850.00000000,101262.28000000,103910.34000000,103470.48000000,102303.16200000,99241.31500000,73.58199888,2027.36598925
20250124 000000,103910.35000000,107120.00000000,102750.00000000,104870.50000000,104178.26600000,103134.12600000,99573.81500000,72.18017199,2132.38972389
20250125 000000,104870.51000000,105286.52000000,104106.09000000,104746.85000000,104675.63400000,103559.07600000,99892.97700000,72.18796904,2180.50872141
20250126 000000,104746.86000000,105500.00000000,102520.44000000,102620.00000000,103970.87000000,103822.34600000,99912.19700000,66.19029097,2023.69644059
20250127 000000,102620.01000000,103260.00000000,97777.77000000,102082.83000000,103646.10400000,103622.88100000,100168.60800000,64.81737671,1834.92458023
20250128 000000,102082.83000000,103800.00000000,100272.68000000,101335.52000000,103131.14000000,103300.81000000,100482.35350000,59.86974727,1606.50110467
20250129 000000,101335.52000000,104782.68000000,101328.01000000,103733.24000000,102903.68800000,103540.97700000,101041.39100000,57.14337434,1600.50024941
20250130 000000,103733.25000000,106457.44000000,103278.54000000,104722.94000000,102898.90600000,103787.27000000,101541.23250000,60.23734459,1656.50983290
20250131 000000,104722.94000000,106012.00000000,101560.00000000,102429.56000000,102860.81800000,103415.84400000,101932.71100000,46.13752576,1498.56668796
20250201 000000,102429.56000000,102783.71000000,100279.51000000,100635.65000000,102571.38200000,103108.74300000,102237.24050000,41.34438086,1214.64044406
20250202 000000,100635.66000000,101456.60000000,96150.00000000,97700.59000000,101844.39600000,102487.76800000,102395.46500000,41.87990876,744.21321088
20250203 000000,97700.59000000,102500.01000000,91231.00000000,101328.52000000,101363.45200000,102133.57000000,102633.84800000,48.14129428,656.57132492
20250204 000000,101328.51000000,101732.31000000,96150.00000000,97763.13000000,99971.49000000,101435.19800000,102497.13700000,33.06183296,296.00515986
20250205 000000,97763.14000000,99149.00000000,96155.00000000,96612.43000000,98808.06400000,100834.44100000,102328.39350000,34.87539340,-81.65670917
20250206 000000,96612.44000000,99120.00000000,95676.64000000,96554.35000000,97991.80400000,100281.59300000,101952.23700000,34.21936147,-381.24823951
20250207 000000,96554.35000000,100137.99000000,95620.34000000,96506.80000000,97753.04600000,99798.72100000,101549.76550000,31.32635838,-615.41940158
20250208 000000,96506.80000000,96880.00000000,95688.00000000,96444.74000000,96776.29000000,99069.87100000,101305.42400000,31.41275102,-796.82416500
20250209 000000,96444.75000000,97323.09000000,94713.00000000,96462.75000000,96516.21400000,98243.85200000,101015.56100000,34.77734589,-928.43309173
20250210 000000,96462.75000000,98345.00000000,95256.00000000,97430.82000000,96679.89200000,97743.97800000,100579.91100000,38.73870908,-943.74010735
20250211 000000,97430.82000000,98478.42000000,94876.88000000,95778.20000000,96524.66200000,97258.23300000,100183.48800000,37.11207420,-1076.81084486
20250212 000000,95778.21000000,98119.99000000,94088.23000000,97869.99000000,96797.30000000,97275.17300000,99881.47050000,36.20687627,-1001.93075778
20250213 000000,97870.00000000,98083.91000000,95217.36000000,96608.14000000,96829.98000000,96803.13500000,99468.35250000,31.15151628,-1032.50640742
20250214 000000,96608.13000000,98826.00000000,96252.82000000,97500.48000000,97037.52600000,96776.87000000,99106.03400000,37.75405757,-973.51141603
20250215 000000,97500.47000000,97972.26000000,97223.58000000,97569.66000000,97065.29400000,96872.59300000,98853.51700000,41.66879069,-910.67748925
20250216 000000,97569.67000000,97704.47000000,96046.18000000,96118.12000000,97133.27800000,96828.97000000,98555.28150000,45.32287134,-966.86290287
20250217 000000,96118.12000000,97046.59000000,95205.00000000,95780.00000000,96715.28000000,96756.29000000,98277.50550000,29.64189531,-1026.83696878
20250218 000000,95780.01000000,96753.91000000,93388.09000000,95671.74000000,96528.00000000,96678.99000000,97874.43050000,39.71801848,-1070.75947661
20250219 000000,95671.74000000,96899.99000000,95029.99000000,96644.37000000,96356.77800000,96697.15200000,97470.50200000,50.15982626,-1015.38059270
20250220 000000,96644.37000000,98711.36000000,96415.09000000,98305.00000000,96503.84600000,96784.57000000,97264.27400000,57.54938700,-827.94938061
20250221 000000,98305.01000000,99475.00000000,94871.95000000,96181.98000000,96516.61800000,96824.94800000,97041.59050000,48.81193435,-841.02396508
20250222 000000,96181.99000000,96980.00000000,95770.49000000,96551.01000000,96670.82000000,96693.05000000,96984.11150000,50.38015782,-812.24497611
20250223 000000,96551.01000000,96650.00000000,95227.94000000,96258.00000000,96788.07200000,96658.03600000,96730.58550000,49.28168430,-803.81499927
20250224 000000,96258.00000000,96500.00000000,91349.26000000,91552.88000000,95769.77400000,96063.27600000,96420.07300000,33.66253195,-1163.38723964
20250225 000000,91552.88000000,92540.69000000,86050.99000000,88680.40000000,93844.85400000,95174.35000000,96023.47150000,31.52480608,-1660.98911185
20250226 000000,88680.39000000,89414.15000000,82256.01000000,84250.09000000,91458.47600000,93987.54700000,95408.25850000,18.39566688,-2385.33452042
20250227 000000,84250.09000000,87078.46000000,82716.49000000,84708.58000000,89089.99000000,92880.40500000,94818.34750000,21.31828910,-2889.08360668
20250228 000000,84708.57000000,85120.00000000,78258.52000000,84349.94000000,86708.37800000,91748.22500000,94213.60750000,17.46600523,-3279.44424569
20250301 000000,84349.95000000,86558.00000000,83824.78000000,86064.53000000,85610.70800000,90690.24100000,93693.69650000,23.67954238,-3411.13335893
20250302 000000,86064.54000000,95000.00000000,85050.60000000,94270.00000000,86728.62800000,90286.74100000,93535.65550000,46.77012772,-2820.86786805
20250303 000000,94269.99000000,94416.46000000,85117.11000000,86220.61000000,87122.73200000,89290.60400000,93057.77600000,36.84043449,-2968.37908896
20250304 000000,86221.16000000,88967.52000000,81500.00000000,87281.98000000,87637.41200000,88363.70100000,92528.37550000,38.74588254,-2965.45518410
20250305 000000,87281.98000000,91000.00000000,86334.53000000,90606.01000000,88888.62600000,87798.50200000,92228.26900000,42.38072982,-2664.20522805
20250306 000000,90606.00000000,92810.64000000,87836.00000000,89931.89000000,89662.09800000,87636.40300000,91849.83950000,39.16496955,-2451.59782399
20250307 000000,89931.88000000,91283.02000000,84667.03000000,86801.75000000,88168.44800000,87448.53800000,91311.44400000,38.17007385,-2506.78441255
20250308 000000,86801.74000000,86897.25000000,85218.47000000,86222.45000000,88168.81600000,87645.77400000,90816.66050000,37.04280310,-2567.66639035
20250309 000000,86222.46000000,86500.00000000,80000.00000000,80734.37000000,86859.29400000,87248.35300000,90064.37900000,32.77125105,-3023.90034571
20250310 000000,80734.48000000,84123.46000000,77459.91000000,78595.86000000,84457.26400000,86672.94500000,89210.58500000,34.75103637,-3517.48158885
20250311 000000,78595.86000000,83617.40000000,76606.00000000,82932.99000000,83057.48400000,86359.79100000,88525.01600000,43.46135810,-3518.12339941
20250312 000000,82932.99000000,84539.85000000,80607.65000000,83680.12000000,82433.15800000,85300.80300000,87793.77200000,49.29225093,-3418.93355413
20250313 000000,83680.12000000,84336.33000000,79939.90000000,81115.78000000,81411.82400000,84790.32000000,87040.46200000,45.76043183,-3506.82124169
20250314 000000,81115.78000000,85309.71000000,80818.84000000,83983.20000000,82061.59000000,84460.44200000,86412.07150000,49.59143085,-3306.97528474
20250315 000000,83983.19000000,84676.28000000,83618.00000000,84338.44000000,83210.10600000,83833.68500000,85816.09350000,48.01697637,-3084.37625539
20250316 000000,84338.44000000,85117.04000000,81981.12000000,82574.53000000,83138.41400000,83097.94900000,85367.17600000,34.22945617,-3015.53648875
20250317 000000,82574.52000000,84756.83000000,82456.00000000,84010.03000000,83204.39600000,82818.77700000,85133.65750000,46.37208029,-2812.72428994
20250318 000000,84010.02000000,84021.74000000,81134.66000000,82715.03000000,83524.24600000,82468.03500000,85056.90450000,42.56193434,-2725.07684883
20250319 000000,82715.03000000,87000.00000000,82547.16000000,86845.94000000,84096.79400000,83079.19200000,85163.77250000,44.03290979,-2295.82091235
20250320 000000,86845.93000000,87453.67000000,83655.23000000,84223.39000000,84073.78400000,83641.94500000,85157.44500000,41.46843118,-2142.55234774
