20241119 000000,90464.07000000,92000.00000000,90357.00000000,91652.02000000
20241119 120000,91652.01000000,93905.51000000,90975.80000000,92310.79000000
20241120 000000,92310.80000000,93669.98000000,91500.00000000,93454.65000000
20241120 120000,93454.65000000,94831.97000000,93138.00000000,94286.56000000
20241121 000000,94286.56000000,98384.86000000,94040.00000000,97974.99000000
20241121 120000,97975.00000000,98988.00000000,95600.00000000,98317.12000000
20241122 000000,98317.12000000,99419.99000000,97840.00000000,98870.38000000
20241122 120000,98870.39000000,99588.01000000,97122.11000000,98892.00000000
20241123 000000,98892.00000000,98908.85000000,98284.61000000,98429.99000000
20241123 120000,98430.00000000,98847.68000000,97136.00000000,97672.40000000
20241124 000000,97672.40000000,98564.00000000,97239.29000000,97280.03000000
20241124 120000,97280.04000000,98369.46000000,95734.77000000,97900.04000000
20241125 000000,97900.05000000,98871.80000000,96888.00000000,98188.09000000
20241125 120000,98188.09000000,98313.08000000,92600.19000000,93010.01000000
20241126 000000,93010.01000000,94973.37000000,91466.52000000,92356.85000000
20241126 120000,92356.84000000,94685.60000000,90791.10000000,91965.16000000
20241127 000000,91965.16000000,93885.60000000,91792.14000000,93367.99000000
20241127 120000,93367.99000000,97208.21000000,92847.84000000,95863.11000000
20241128 000000,95863.11000000,96564.00000000,94640.00000000,95452.01000000
20241128 120000,95452.00000000,96221.80000000,94698.00000000,95643.98000000
20241129 000000,95643.99000000,97358.21000000,95364.99000000,97237.91000000
20241129 120000,97237.91000000,98619.99000000,96768.00000000,97460.00000000
20241130 000000,97460.00000000,97463.95000000,96092.01000000,96267.99000000
20241130 120000,96267.99000000,97062.50000000,96242.14000000,96407.99000000
20241201 000000,96407.99000000,97179.04000000,95693.88000000,97108.89000000
20241201 120000,97108.89000000,97836.00000000,96660.88000000,97185.18000000
20241202 000000,97185.17000000,98130.00000000,94820.41000000,95128.68000000
20241202 120000,95128.67000000,97356.69000000,94395.00000000,95840.62000000
20241203 000000,95840.61000000,96305.52000000,94595.38000000,94988.01000000
20241203 120000,94988.00000000,96250.00000000,93578.17000000,95849.69000000
20241204 000000,95849.69000000,96950.00000000,95224.17000000,96190.41000000
20241204 120000,96190.41000000,99000.00000000,94587.83000000,98587.32000000
20241205 000000,98587.32000000,104088.00000000,97888.89000000,102566.91000000
20241205 120000,102566.91000000,103550.00000000,90500.00000000,96945.63000000
20241206 000000,96945.63000000,98828.70000000,95981.72000000,98069.62000000
20241206 120000,98069.61000000,101898.99000000,97512.26000000,99740.84000000
20241207 000000,99740.84000000,100428.00000000,98844.00000000,99620.00000000
20241207 120000,99620.00000000,100439.18000000,99036.01000000,99831.99000000
20241208 000000,99831.99000000,100328.88000000,98657.70000000,99701.16000000
20241208 120000,99701.17000000,101351.00000000,99357.16000000,101109.59000000
20241209 000000,101109.60000000,101215.93000000,98035.57000000,98088.47000000
20241209 120000,98088.47000000,100421.80000000,94150.05000000,97276.47000000
20241210 000000,97276.48000000,98138.00000000,95565.41000000,97722.52000000
20241210 120000,97722.53000000,98270.00000000,94256.54000000,96593.00000000
20241211 000000,96593.00000000,98472.57000000,95658.24000000,98292.61000000
20241211 120000,98292.61000000,101888.00000000,98072.33000000,101125.00000000
20241212 000000,101125.00000000,101829.00000000,100178.32000000,100358.42000000
20241212 120000,100358.42000000,102540.00000000,99311.64000000,100004.29000000
20241213 000000,100004.29000000,100789.00000000,99205.00000000,100353.37000000
20241213 120000,100353.37000000,101895.26000000,99700.00000000,101424.25000000
20241214 000000,101424.24000000,102650.00000000,101148.35000000,101583.99000000
20241214 120000,101584.00000000,101742.43000000,100609.41000000,101420.00000000
20241215 000000,101420.00000000,102850.00000000,101237.14000000,102671.44000000
20241215 120000,102671.44000000,105250.00000000,102473.01000000,104463.99000000
20241216 000000,104463.99000000,106648.00000000,103625.78000000,103757.99000000
20241216 120000,103758.00000000,107793.07000000,103333.00000000,106058.66000000
20241217 000000,106058.65000000,107550.02000000,105657.34000000,106808.31000000
20241217 120000,106808.31000000,108353.00000000,105321.49000000,106133.74000000
20241218 000000,106133.74000000,106524.98000000,103137.82000000,105028.33000000
20241218 120000,105028.33000000,105350.00000000,100000.00000000,100204.01000000
20241219 000000,100204.01000000,102609.72000000,98802.00000000,102449.99000000
20241219 120000,102450.00000000,102800.11000000,95700.00000000,97461.86000000
20241220 000000,97461.86000000,98233.00000000,92612.10000000,92723.98000000
20241220 120000,92723.99000000,97816.44000000,92232.54000000,97805.44000000
20241221 000000,97805.44000000,99540.61000000,97188.09000000,98262.08000000
20241221 120000,98262.08000000,98283.95000000,96398.39000000,97291.99000000
20241222 000000,97292.00000000,97448.08000000,95890.28000000,97101.28000000
20241222 120000,97101.29000000,97300.00000000,94250.35000000,95186.27000000
20241223 000000,95186.28000000,96538.92000000,93700.42000000,95932.42000000
20241223 120000,95932.41000000,96423.00000000,92520.00000000,94881.47000000
20241224 000000,94881.47000000,94881.47000000,93569.02000000,94398.60000000
20241224 120000,94398.60000000,99487.99000000,94075.10000000,98663.58000000
20241225 000000,98663.58000000,99349.31000000,97725.27000000,97907.61000000
20241225 120000,97907.61000000,99569.15000000,97632.02000000,99429.60000000
20241226 000000,99429.61000000,99963.70000000,95199.14000000,95695.81000000
20241226 120000,95695.81000000,96621.95000000,95234.93000000,95791.60000000
20241227 000000,95791.60000000,97544.58000000,94646.03000000,96952.38000000
20241227 120000,96952.38000000,97035.80000000,93500.01000000,94299.03000000
20241228 000000,94299.03000000,94883.00000000,94135.66000000,94754.83000000
20241228 120000,94754.83000000,95733.99000000,94375.80000000,95300.00000000
20241229 000000,95300.00000000,95340.00000000,94808.00000000,95032.57000000
20241229 120000,95032.58000000,95231.58000000,93009.52000000,93738.20000000
20241230 000000,93738.19000000,94274.29000000,93240.03000000,93923.14000000
20241230 120000,93923.14000000,95024.50000000,91530.45000000,92792.05000000
20241231 000000,92792.05000000,94741.68000000,92033.73000000,94232.68000000
20241231 120000,94232.68000000,96250.00000000,93189.59000000,93576.00000000
20250101 000000,93576.00000000,94509.42000000,92888.00000000,93444.64000000
20250101 120000,93444.65000000,95151.15000000,93407.07000000,94591.79000000
20250102 000000,94591.78000000,96876.38000000,94392.00000000,96732.99000000
20250102 120000,96733.00000000,97839.50000000,95924.60000000,96984.79000000
20250103 000000,96984.79000000,97342.44000000,96100.01000000,96757.58000000
20250103 120000,96757.57000000,98976.91000000,96472.43000000,98174.18000000
20250104 000000,98174.17000000,98350.04000000,97532.58000000,97889.39000000
20250104 120000,97889.40000000,98778.43000000,97514.79000000,98220.50000000
20250105 000000,98220.51000000,98522.76000000,97600.00000000,97641.63000000
20250105 120000,97641.62000000,98836.85000000,97276.79000000,98363.61000000
20250106 000000,98363.61000000,99892.00000000,97920.00000000,99259.99000000
20250106 120000,99259.99000000,102480.00000000,98711.94000000,102235.60000000
20250107 000000,102235.60000000,102724.38000000,100472.45000000,100830.86000000
20250107 120000,100830.86000000,100960.06000000,96181.81000000,96954.61000000
20250108 000000,96954.60000000,97268.65000000,94543.86000000,95134.92000000
20250108 120000,95134.92000000,96079.32000000,92500.90000000,95060.61000000
20250109 000000,95060.61000000,95382.32000000,92750.00000000,93465.23000000
20250109 120000,93465.23000000,94685.25000000,91203.67000000,92552.49000000
20250110 000000,92552.49000000,95293.40000000,92431.73000000,95073.95000000
20250110 120000,95073.95000000,95836.00000000,92206.02000000,94726.11000000
20250111 000000,94726.10000000,94791.67000000,93831.73000000,94625.65000000
20250111 120000,94625.66000000,95050.94000000,93984.55000000,94599.99000000
20250112 000000,94599.99000000,94699.00000000,93711.19000000,94255.10000000
20250112 120000,94255.10000000,95450.10000000,93800.00000000,94545.06000000
20250113 000000,94545.07000000,95940.00000000,90833.12000000,90851.22000000
20250113 120000,90851.23000000,94727.15000000,89256.69000000,94536.10000000
20250114 000000,94536.11000000,97371.00000000,94346.22000000,96548.04000000
20250114 120000,96548.04000000,97265.48000000,95351.76000000,96560.86000000
20250115 000000,96560.85000000,97724.96000000,96500.00000000,96762.18000000
20250115 120000,96762.19000000,100681.94000000,96539.77000000,100497.35000000
20250116 000000,100497.35000000,100866.66000000,98617.55000000,99158.71000000
20250116 120000,99158.70000000,100641.99000000,97335.13000000,99987.30000000
20250117 000000,99987.30000000,102581.45000000,99950.77000000,102237.60000000
20250117 120000,102237.60000000,105865.22000000,102195.90000000,104077.48000000
20250118 000000,104077.47000000,104656.87000000,102277.55000000,103589.29000000
20250118 120000,103589.29000000,104988.88000000,103107.65000000,104556.23000000
20250119 000000,104556.23000000,105634.78000000,103450.69000000,104363.23000000
20250119 120000,104363.24000000,106422.43000000,99651.60000000,101331.57000000
20250120 000000,101331.57000000,109588.00000000,99550.00000000,108239.19000000
20250120 120000,108239.19000000,108700.01000000,100333.00000000,102260.01000000
20250121 000000,102260.00000000,103973.02000000,100119.04000000,103758.25000000
20250121 120000,103758.25000000,107240.81000000,102803.43000000,106143.82000000
20250122 000000,106143.82000000,106394.46000000,104647.75000000,105100.39000000
20250122 120000,105100.38000000,105584.23000000,103339.12000000,103706.66000000
20250123 000000,103706.66000000,103819.99000000,101262.28000000,101944.49000000
20250123 120000,101944.50000000,106850.00000000,101281.62000000,103910.34000000
20250124 000000,103910.35000000,105759.00000000,102750.00000000,105420.10000000
20250124 120000,105420.11000000,107120.00000000,104456.89000000,104870.50000000
20250125 000000,104870.51000000,105280.82000000,104106.09000000,104670.99000000
20250125 120000,104670.99000000,105286.52000000,104449.75000000,104746.85000000
20250126 000000,104746.86000000,105500.00000000,104444.01000000,104818.69000000
20250126 120000,104818.68000000,105260.36000000,102520.44000000,102620.00000000
20250127 000000,102620.01000000,103260.00000000,97777.77000000,98761.13000000
20250127 120000,98761.12000000,102405.00000000,98714.28000000,102082.83000000
20250128 000000,102082.83000000,103371.24000000,101334.55000000,102762.01000000
20250128 120000,102762.02000000,103800.00000000,100272.68000000,101335.52000000
20250129 000000,101335.52000000,103000.00000000,101328.01000000,102646.00000000
20250129 120000,102646.00000000,104782.68000000,101400.01000000,103733.24000000
20250130 000000,103733.25000000,105595.81000000,103278.54000000,105300.63000000
20250130 120000,105300.63000000,106457.44000000,104660.00000000,104722.94000000
20250131 000000,104722.94000000,105029.72000000,103930.09000000,104736.00000000
20250131 120000,104736.01000000,106012.00000000,101560.00000000,102429.56000000
20250201 000000,102429.56000000,102783.71000000,101412.00000000,102028.81000000
20250201 120000,102028.82000000,102329.01000000,100279.51000000,100635.65000000
20250202 000000,100635.66000000,101456.60000000,98645.00000000,98864.60000000
20250202 120000,98864.60000000,99439.05000000,96150.00000000,97700.59000000
20250203 000000,97700.59000000,97782.79000000,91231.00000000,95107.89000000
20250203 120000,95107.89000000,102500.01000000,94131.14000000,101328.52000000
20250204 000000,101328.51000000,101732.31000000,97860.00000000,98967.70000000
20250204 120000,98967.70000000,100777.93000000,96150.00000000,97763.13000000
20250205 000000,97763.14000000,98930.44000000,97131.43000000,98198.00000000
20250205 120000,98198.00000000,99149.00000000,96155.00000000,96612.43000000
20250206 000000,96612.44000000,99120.00000000,96430.78000000,98877.99000000
20250206 120000,98877.99000000,99040.09000000,95676.64000000,96554.35000000
20250207 000000,96554.35000000,97883.12000000,96409.65000000,97750.00000000
20250207 120000,97749.99000000,100137.99000000,95620.34000000,96506.80000000
20250208 000000,96506.80000000,96880.00000000,95785.09000000,96120.00000000
20250208 120000,96120.00000000,96750.00000000,95688.00000000,96444.74000000
20250209 000000,96444.75000000,97323.09000000,96360.14000000,96554.01000000
20250209 120000,96554.01000000,96760.00000000,94713.00000000,96462.75000000
20250210 000000,96462.75000000,97954.69000000,95256.00000000,97661.16000000
20250210 120000,97661.15000000,98345.00000000,96866.39000000,97430.82000000
20250211 000000,97430.82000000,98478.42000000,97416.62000000,98151.52000000
20250211 120000,98151.51000000,98158.89000000,94876.88000000,95778.20000000
20250212 000000,95778.21000000,96469.78000000,95100.00000000,96094.65000000
20250212 120000,96094.65000000,98119.99000000,94088.23000000,97869.99000000
20250213 000000,97870.00000000,98083.91000000,95599.57000000,95925.11000000
20250213 120000,95925.12000000,96774.71000000,95217.36000000,96608.14000000
20250214 000000,96608.13000000,97248.60000000,96356.41000000,96887.56000000
20250214 120000,96887.55000000,98826.00000000,96252.82000000,97500.48000000
20250215 000000,97500.47000000,97972.26000000,97223.58000000,97615.59000000
20250215 120000,97615.59000000,97962.51000000,97304.38000000,97569.66000000
20250216 000000,97569.67000000,97704.47000000,97061.58000000,97336.00000000
20250216 120000,97335.99000000,97336.00000000,96046.18000000,96118.12000000
20250217 000000,96118.12000000,96638.05000000,95800.00000000,96063.18000000
20250217 120000,96063.17000000,97046.59000000,95205.00000000,95780.00000000
